id	output
{"address":"0x988c57b5877384c73D9F0EB574C64aD0e5fEa67C","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x79eAf234d724F70b1883651414Ef386cF8B7F7a6","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xa258C4606Ca8206D8aA700cE2143D7db854D168c","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1202F5C7b4B9E47a1A484E8B270be34dbbC75055","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF1A7000000950C7ad8Aff13118Bb7aB561A448ee","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4d5F47FA6A74757f35C14fD3a6Ef8E3C9BC514E8","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3aFB97B679FaA91236642c520256C6642e7a15dF","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xfEF4C6B56e011a684dC2054aFd576d83817C2620","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC13c9862de7A4D2883707126A992b04511b0a06C","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xbe1936A67f503e0eaF2434b0cf9f4e3d7100008A","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xdF88040d606B096f52eFD4A30A3858C964E04049","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xb9f599ce614Feb2e1BBe58F180F370D05b39344E","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xDDA31D354a519ecfB0bC2a536b5E7be147C0F7F4","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1503c11934364dE73efD098394429Cb4A3bF235A","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0000000000000000000000000000000000000000","chainId":1}	{"name": "Ethereum", "symbol": "ETH", "decimals": 18}
{"address":"0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6B175474E89094C44Da98b954EedeAC495271d0F","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x27cC685f30ac6c4ED13f7Fe827b20ec722FDdcac","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x652c0E3d583A43C6230eb2a8e9C9634e0deD7765","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1106bB36fa455bd9b2b8832788197A593582dadA","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x922D8563631B03C2c4cf817f4d18f6883AbA0109","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x046EeE2cc3188071C02BfC1745A6b17c656e3f3d","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD533a949740bb3306d119CC777fa900bA034cd52","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xdAC17F958D2ee523a2206206994597C13D831ec7","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x00a8250f1aA2dEEa3Ea12b06A135219e3396A207","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x812Ba41e071C7b7fA4EBcFB62dF5F45f6fA853Ee","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xA35923162C49cF95e6BF26623385eb431ad920D3","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6B4c7A5e3f0B99FCD83e9c089BDDD6c7FCe5c611","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6B0FaCA7bA905a86F221CEb5CA404f605e5b3131","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5728e59002939074a10D0819732DcFc0bf6b5610","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6cB52086c435405379D028991B2f885BBDe05d44","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x18084fbA666a33d37592fA2633fD49a74DD93a88","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4274cD7277C7bb0806Bd5FE84b9aDAE466a8DA0a","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x57e114B691Db790C35207b2e685D4A43181e6061","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x955d5c14C8D4944dA1Ea7836bd44D54a8eC35Ba1","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4c9EDD5852cd905f086C759E8383e09bff1E68B3","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7cd167B101D2808Cfd2C45d17b2E7EA9F46b74B6","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xdA816459F1AB5631232FE5e97a05BBBb94970c95","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6c8984bc7DBBeDAf4F6b2FD766f16eBB7d10AAb4","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x26E550AC11B26f78A04489d5F20f24E3559f7Dd9","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1121AcC14c63f3C872BFcA497d10926A6098AAc5","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x68749665FF8D2d112Fa859AA293F07A622782F38","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9A594F5ed8D119B73525dfE23aDBCeCa77fD828D","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x423f4e6138E475D85CF7Ea071AC92097Ed631eea","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1b3be8fCD2e7C5cE9C5c242E0066FdD9740220d0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4B1E80cAC91e2216EEb63e29B957eB91Ae9C2Be8","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x851F679A5eDfb16E7cF1ad157C6995b7E7F333F2","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x47000A7B27a75D44FfaDfe9D0B97fA04D569B323","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x817bbDbC3e8A1204f3691d14bB44992841e3dB35","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x68530d76c9f475CbE306f55C8F61bBe3a60182fa","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3D0293f06daF4311B482564330D57C8Db6C10893","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x628fDA7a32B88834244a3F170aD0ae14E0ccb7b4","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xa250CC729Bb3323e7933022a67B52200fE354767","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x38E059b98fb2C2BAf40EbCa0fd93961dEBD2FaEd","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x87d73E916D7057945c9BcD8cdd94e42A6F47f776","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xd536E7A9543Cf9867a580B45CEC7F748a1FE11eC","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1F57da732A77636D913C9a75d685B26CC85DCC3A","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x32b86b99441480a7E5BD3A26c124ec2373e3F015","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xe4042c7c1Bf740B8DDb2aB43df6d9ED766B2513e","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6982508145454Ce325dDbE47a25d4ec3d2311933","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x808507121B80c02388fAd14726482e061B8da827","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x29767af131653c9D23d59b3914f3aD9b6545Ba3D","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2Dd636C514Bb4705c756D161585Ff9ec665f18A2","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x523AF069116E0E7bb10b461ad410ed6a17c0e101","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x73527988289bb83654A6Cd37AFae61372d668C6a","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x33AD91b9a32e4ce3F5c3c9C5f4C6A1f7749F945C","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2e549E16774408EE81FF0ce436366595Cfb11dAf","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x713eF1484541d59878aD2eA3CE91f3851c4FbEF0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x004E9C3EF86bc1ca1f0bB5C7662861Ee93350568","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xAF0db65B7296c02ab043F5Cb17300c8EE949F247","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x590F820444fA3638e022776752c5eEF34E2F89A6","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x06B964d96f5dCF7Eae9d7C559B09EDCe244d4B8E","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2adba23Cf1252dE095aCEd801e758b369EC10426","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2976B06D136DC742D6a98C9D9BC06FDFFa4b7373","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD8F7AeF4B8cF2e66FC19f938C91658017E04cca2","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x594DaaD7D77592a2b97b725A7AD59D7E188b5bFa","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x434FFcBc016Fe418D479CfC185410725B3475856","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xA9b41bA08Ca0C4976D695ecA74758d8d91F39768","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xA882606494D86804B5514E07e6Bd2D6a6eE6d68A","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x64Bc2cA1Be492bE7185FAA2c8835d9b824c8a194","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0000000000c5dc95539589fbD24BE07c6C14eCa4","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf211B655431c10E72C1CAeae37688Ae9f7F7A549","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xB8c77482e45F1F44dE1745F52C74426C631bDD52","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xDDf7d080C82b8048BAAe54e376a3406572429b4e","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8CEDb0680531d26e62ABdBd0F4c5428b7fDC26d5","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x07A7dc47d675c2A907c926BBc5F59bb3Bd144796","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5b4D33578C74F7CDdCd651Fe4bbEceeb3B5079Db","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC37cE82299df46Ab7f5264d1729322006f024e3d","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2242dDe5205577904Fdf786C41959E9304bA762b","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9bE859AFd78Eb3708415aaDe0D52E40D9d79018F","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5a1CC4B5383c30889919404De8FF1030a0bE9258","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6585700649a7225275299dbE0958196De6E2Cb57","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x77E06c9eCCf2E797fd462A92B6D7642EF85b0A44","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0d0F1C0C562e866e3ac6daE11b06dCa2C42a6e8f","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xfCdA36658404A2DC8Feb271932f5605f6C0Ba091","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x66761Fa41377003622aEE3c7675Fc7b5c1C2FaC5","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x455e53CBB86018Ac2B8092FdCd39d8444aFFC3F6","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xEfbA4d966e28AF8F2a49d2eE5A93ea21F98791B5","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF19308F923582A6f7c465e5CE7a9Dc1BEC6665B1","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3E9c3dc19efe4271d1a65fACFca55906045f7B08","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0d2822b8ffb5C52d222592cc09307eEf7C6F6766","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x97Ad75064b20fb2B2447feD4fa953bF7F007a706","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2b76BcDc71e84659662cFDbc1F8dd19be5a1A7Af","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4946Fcea7C692606e8908002e55A582af44AC121","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xda7E0948B5afCE9a5806A367d654Ea1e96b96ba6","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x96a5399D07896f757Bd4c6eF56461F58DB951862","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x33349B282065b0284d756F0577FB39c158F935e6","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xcccCb68e1A848CBDB5b60a974E07aAE143ed40C3","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5Dfe42eEA70a3e6f93EE54eD9C321aF07A85535C","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xB369dACa21eE035312176Eb8Cf9d88ce97E0aA95","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xa426e678e9a6cd35f45dE49E8ef1024eA134210B","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x79124a1BE3283dA79e5CC765fE68BF9a2EFc6870","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x38e382F74dfb84608F3C1F10187f6bEf5951DE93","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x27C70Cd1946795B66be9d954418546998b546634","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xdC035D45d973E3EC169d2276DDab16f1e407384F","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC1f33e0cf7e40a67375007104B929E49a581bafE","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xec53bF9167f50cDEB3Ae105f56099aaaB9061F83","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xe778Cc336Da9e5B845889f346fa95fD9E4cCf0A3","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf6718b2701D4a6498eF77D7c152b2137Ab28b8A3","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8bE3460A480c80728a8C4D7a5D5303c85ba7B3b9","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xDfC5964141c018485b4d017634660f85aa667714","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD8E8438CF7bEEd13cFABC82F300Fb6573962c9e3","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xEC39B4077D4C6A8c3113F648b6aB680e0cf445fc","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xE8E1F50392Bd61D0F8F48E8E7aF51D3b8a52090a","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xFbD5fD3f85e9f4c5E8B40EEC9F8B8ab1cAAa146b","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xa62cc35625B0C8dc1fAEA39d33625Bb4C15bD71C","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xcC6E512f294De91f80943f378813fde69F9e3e04","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3D2abA8d5AD765bFfFa6Ea0fD558315a16De332B","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x394804DB78347440cF035A1323826845c13B026E","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0ec6f3523152B7e5FC2cacD8c682a2c6ACC34134","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4200000000000000000000000000000000000042","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0000000000000000000000000000000000000000","chainId":10}	{"name": "Ethereum", "symbol": "ETH", "decimals": 18}
{"address":"0x4200000000000000000000000000000000000006","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1D1498166DDCEeE616a6d99868e1E0677300056f","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7F5c764cBc14f9669B88837ca1490cCa17c31607","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x68f180fcCe6836688e9084f035309E29Bf0A2095","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0ea010dCB1DfBE5c9d1AC475901a59642bad90f4","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0994206dfE8De6Ec6920FF4D779B0d950605Fb53","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x76FB31fb4af56892A25e32cFC43De717950c9278","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xdC6fF44d5d932Cbd77B52E5612Ba0529DC6226F1","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x33800De7E817A70A694F31476313A7c572BBa100","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xe85d2c93f7E26B99a46A8bB9350cBfB965FA4F82","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x94b008aA00579c1307B0EF2c499aD98a8ce58e58","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6985884C4392D348587B19cb9eAAf157F13271cd","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6fd9d7AD17242c41f7131d257212c54A0e816691","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x296F55F8Fb28E498B858d0BcDA06D955B2Cb3f97","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xFf733b2A3557a7ed6697007ab5D11B79FdD1b76B","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xEcF46257ed31c329F204Eb43E254C609dee143B3","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF5158039BB52B1f417D10518Ce302147C3DD4cC4","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xad984fBd3Fb10d0B47D561bE7295685aF726fDb3","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x33485aBF8fc55cA7d56684c559B727BF98384120","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xc1b4487e6abEA1eA85797E27A88CFbA33dFdc604","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x350a791Bfc2C21F9Ed5d10980Dad2e2638ffa7f6","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xDc499C85a296db2CA1494Ccb8839b228db22CBbA","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5173718C3A6F19A3c978095CC2244b28a6F208b2","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
